recorded_at,record_type,provider,limit_id,window_id,window_duration_minutes,resets_at,input_tokens,cached_input_tokens,output_tokens,reasoning_tokens,total_tokens,used_percent,used_percent_delta
2026-09-03T23:03:23.831Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,21,0
2026-09-03T23:43:24.127Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,21,0
2026-09-03T23:45:24.130Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,21,0
2026-09-03T23:47:24.143Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,21,0
2026-09-03T23:49:24.145Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,21,0
2026-09-03T23:51:24.160Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,21,0
2026-09-03T23:59:24.208Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,21,0
2026-09-04T00:01:24.222Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,21,0
2026-09-04T00:27:24.396Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,21,0
2026-09-04T00:31:24.424Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,21,0
2026-09-04T00:35:24.456Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,21,0
2026-09-04T00:39:24.482Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,21,0
2026-09-04T00:41:24.487Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,21,0
2026-09-04T00:47:24.518Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,21,0
2026-09-04T00:49:24.535Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,21,0
2026-09-04T01:29:24.816Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,21,0
2026-09-04T01:31:24.832Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,21,0
2026-09-04T01:33:24.847Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,21,0
2026-09-04T02:23:25.226Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,21,0
2026-09-04T02:29:25.258Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,21,0
2026-09-04T02:31:25.283Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,21,0
2026-09-04T03:01:25.492Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,21,0
2026-09-04T03:03:25.502Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,21,0
2026-09-04T03:09:25.544Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,21,0
2026-09-04T03:11:25.548Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,21,0
2026-09-04T03:13:25.552Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,21,0
2026-09-04T03:15:25.566Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,21,0
2026-09-04T03:17:25.580Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,21,0
2026-09-04T03:57:25.800Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,21,0
2026-09-04T03:59:25.815Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,21,0
2026-09-04T04:11:25.941Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,21,0
2026-09-04T04:13:25.956Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,21,0
2026-09-04T04:17:25.986Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,21,0
2026-09-04T04:41:26.189Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,21,0
2026-09-04T04:43:26.204Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,21,0
2026-09-04T04:59:26.300Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,21,0
2026-09-04T05:03:26.332Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,21,0
2026-09-04T05:07:26.363Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,21,0
2026-09-04T05:49:26.691Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,21,0
2026-09-04T05:53:26.712Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,21,0
2026-09-04T05:55:26.722Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,21,0
2026-09-04T06:35:30.811Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,21,0
2026-09-04T06:37:30.818Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,21,0
2026-09-04T06:39:30.830Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,21,0
2026-09-04T07:31:31.171Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,21,0
2026-09-04T07:55:31.390Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,21,0
2026-09-04T07:57:31.393Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,21,0
2026-09-04T08:11:31.479Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,21,0
2026-09-04T08:13:31.492Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,21,0
2026-09-04T08:17:31.516Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,21,0
2026-09-04T08:29:30.723Z,account_usage,codex,codex,primary,10080,2026-09-07T07:50:34.000Z,,,,,,35,1
2026-09-04T08:37:51.860Z,token_usage,codex,,,,,91870,2737280,10342,6074,2845566,,
2026-09-04T08:41:31.647Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,21,0
2026-09-04T08:44:25.066Z,token_usage,codex,,,,,19729,99840,352,298,120219,,
2026-09-04T08:47:31.684Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,21,0
2026-09-04T08:52:27.139Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,21,0
2026-09-04T08:56:30.882Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,22,1
2026-09-04T09:03:06.600Z,token_usage,claude,,,,,64,1857324,20719,0,1878107,,
2026-09-04T09:03:07.731Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,23,1
2026-09-04T09:10:51.407Z,token_usage,claude,,,,,38,921876,5599,0,927513,,
2026-09-04T09:12:27.298Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,24,1
2026-09-04T09:14:27.299Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,24,0
2026-09-04T09:16:27.309Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,24,0
2026-09-04T09:20:27.314Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,25,1
2026-09-04T09:23:06.826Z,token_usage,claude,,,,,124,6287547,37597,0,6325268,,
2026-09-04T09:38:34.801Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,25,0
2026-09-04T09:46:43.847Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,26,1
2026-09-04T09:48:58.494Z,token_usage,claude,,,,,46,1681957,8448,0,1690451,,
2026-09-04T09:58:17.365Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,26,0
2026-09-04T10:06:17.401Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,26,0
2026-09-04T10:08:17.413Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,26,0
2026-09-04T10:46:17.539Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,26,0
2026-09-04T10:48:17.555Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,26,0
2026-09-04T11:21:09.757Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,26,0
2026-09-04T11:21:37.171Z,account_usage,codex,codex,primary,10080,2026-09-07T07:50:34.000Z,,,,,,37,2
2026-09-04T11:23:09.772Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,26,0
2026-09-04T11:23:55.274Z,token_usage,claude,,,,,6,331029,1094,0,332129,,
2026-09-04T11:23:55.546Z,token_usage,codex,,,,,60346,986112,2891,1534,1050883,,
2026-09-04T11:23:34.435Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,26,0
2026-09-04T11:27:39.904Z,token_usage,claude,,,,,2,112425,1684,0,114111,,
2026-09-04T11:33:59.132Z,token_usage,claude,,,,,2,114280,1003,0,115285,,
2026-09-04T11:33:09.837Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,26,0
2026-09-04T11:36:15.790Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,27,1
2026-09-04T11:38:33.794Z,token_usage,codex,,,,,1257,137216,491,590,139554,,
2026-09-04T11:40:52.782Z,token_usage,codex,,,,,13415,753792,1948,459,769614,,
2026-09-04T12:21:43.256Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,27,0
2026-09-04T12:23:09.771Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,28,1
2026-09-04T12:25:09.773Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,28,0
2026-09-04T12:27:09.785Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,29,1
2026-09-04T12:33:30.827Z,token_usage,claude,,,,,78,6953292,51436,0,7004806,,
2026-09-04T12:39:56.597Z,account_usage,codex,codex,primary,10080,2026-09-07T07:50:38.000Z,,,,,,37,0
2026-09-04T12:39:59.855Z,account_usage,codex,codex,primary,10080,2026-09-07T07:50:34.000Z,,,,,,37,0
2026-09-04T12:41:16.223Z,token_usage,codex,,,,,81750,665856,1942,3047,752595,,
2026-09-04T12:54:16.904Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,30,1
2026-09-04T12:56:25.265Z,token_usage,claude,,,,,32,1001934,8721,0,1010687,,
2026-09-04T13:00:49.374Z,account_usage,codex,codex,primary,10080,2026-09-07T07:50:34.000Z,,,,,,38,1
2026-09-04T12:59:09.929Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,30,0
2026-09-04T13:01:09.937Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,30,0
2026-09-04T13:03:09.939Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,31,1
2026-09-04T13:05:47.122Z,token_usage,codex,,,,,56422,5989120,20884,7943,6074369,,
2026-09-04T13:11:09.961Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,31,0
2026-09-04T13:27:46.530Z,account_usage,codex,codex,primary,10080,2026-09-07T07:50:37.000Z,,,,,,38,0
2026-09-04T13:27:49.872Z,account_usage,codex,codex,primary,10080,2026-09-07T07:50:34.000Z,,,,,,38,0
2026-09-04T13:35:41.896Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,31,0
2026-09-04T13:37:41.902Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,31,0
2026-09-04T13:38:09.856Z,token_usage,codex,,,,,96965,2671232,7599,5821,2781617,,
2026-09-04T14:20:53.835Z,account_usage,codex,codex,primary,10080,2026-09-07T07:50:34.000Z,,,,,,39,1
2026-09-04T14:22:27.381Z,token_usage,codex,,,,,66029,425984,1565,2025,495603,,
2026-09-04T14:22:08.053Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,31,0
2026-09-04T14:30:08.078Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,31,0
2026-09-04T14:32:08.078Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,31,0
2026-09-04T14:34:38.070Z,token_usage,codex,,,,,15216,1346560,5885,3152,1370813,,
2026-09-04T14:56:33.441Z,token_usage,codex,,,,,47784,280832,1378,2208,332202,,
2026-09-04T15:01:08.204Z,token_usage,codex,,,,,69326,856576,3198,3426,932526,,
2026-09-04T15:01:25.146Z,token_usage,codex,,,,,14540,898048,7383,1784,921755,,
2026-09-04T15:02:54.761Z,account_usage,codex,codex,primary,10080,2026-09-07T07:50:34.000Z,,,,,,40,1
2026-09-04T15:04:54.333Z,token_usage,codex,,,,,56318,617856,2823,1885,678882,,
2026-09-04T15:06:08.280Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,31,0
2026-09-04T15:09:31.321Z,token_usage,codex,,,,,33810,3093632,10862,5267,3143571,,
2026-09-04T15:08:08.288Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,31,0
2026-09-04T15:11:07.430Z,token_usage,codex,,,,,15254,1230976,6071,2884,1255185,,
2026-09-04T15:12:47.456Z,token_usage,codex,,,,,20120,292736,1754,320,314930,,
2026-09-04T15:17:21.589Z,token_usage,codex,,,,,48388,402944,1614,1629,454575,,
2026-09-04T15:16:02.030Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,31,0
2026-09-04T15:18:02.038Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,31,0
2026-09-04T15:20:02.039Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,31,0
2026-09-04T15:22:16.756Z,account_usage,codex,codex,primary,10080,2026-09-07T07:50:34.000Z,,,,,,41,1
2026-09-04T15:22:22.198Z,account_usage,codex,codex,primary,10080,2026-09-07T07:50:34.000Z,,,,,,40,-1
2026-09-04T15:22:26.825Z,account_usage,codex,codex,primary,10080,2026-09-07T07:50:34.000Z,,,,,,41,1
2026-09-04T15:22:59.878Z,token_usage,codex,,,,,74449,577920,2258,2034,656661,,
2026-09-04T15:23:51.049Z,token_usage,codex,,,,,85112,1115520,3168,3228,1207028,,
2026-09-04T15:26:58.024Z,token_usage,codex,,,,,42095,2851840,8671,3301,2905907,,
2026-09-04T15:33:28.924Z,token_usage,codex,,,,,22018,1928704,9266,3741,1963729,,
2026-09-04T15:33:30.293Z,account_usage,codex,codex,primary,10080,2026-09-07T07:50:34.000Z,,,,,,42,1
2026-09-04T15:33:30.299Z,token_usage,codex,,,,,64673,3125248,4402,2544,3196867,,
2026-09-04T15:36:59.060Z,token_usage,codex,,,,,53204,593024,2867,3414,652509,,
2026-09-04T15:42:31.454Z,token_usage,codex,,,,,74564,1280512,4011,4526,1363613,,
2026-09-04T15:42:02.129Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,31,0
2026-09-04T15:45:11.655Z,token_usage,codex,,,,,29959,2172672,9884,3623,2216138,,
2026-09-04T15:44:02.134Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,31,0
2026-09-04T15:47:21.969Z,token_usage,codex,,,,,62148,535808,1766,965,600687,,
2026-09-04T15:48:12.011Z,token_usage,codex,,,,,65149,350208,2202,959,418518,,
2026-09-04T16:38:02.329Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,31,0
2026-09-04T16:40:02.335Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,31,0
2026-09-04T16:55:36.126Z,account_usage,codex,codex,primary,10080,2026-09-07T07:50:34.000Z,,,,,,43,1
2026-09-04T16:55:56.639Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,31,0
2026-09-04T16:55:59.983Z,token_usage,codex,,,,,12294,1155968,4491,1026,1173779,,
2026-09-04T17:03:02.062Z,token_usage,codex,,,,,61094,3682560,14136,8188,3765978,,
2026-09-04T17:09:03.235Z,token_usage,codex,,,,,56627,372992,1480,3591,434690,,
2026-09-04T17:10:07.234Z,token_usage,codex,,,,,70999,574848,2175,3261,651283,,
2026-09-04T17:09:56.723Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,32,1
2026-09-04T17:12:58.831Z,token_usage,claude,,,,,38,881662,16189,0,897889,,
2026-09-04T17:13:56.776Z,token_usage,codex,,,,,11558,1196032,4435,1996,1214021,,
2026-09-04T17:16:00.957Z,account_usage,codex,codex,primary,10080,2026-09-07T07:50:34.000Z,,,,,,44,1
2026-09-04T17:16:00.964Z,token_usage,codex,,,,,19173,1738112,6654,3411,1767350,,
2026-09-04T17:25:11.882Z,token_usage,codex,,,,,77254,1102080,3885,4658,1187877,,
2026-09-04T17:27:59.546Z,token_usage,codex,,,,,55751,499584,2216,1255,558806,,
2026-09-04T17:31:51.962Z,token_usage,codex,,,,,33242,193664,1071,592,228569,,
2026-09-04T17:29:56.813Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,33,1
2026-09-04T17:32:33.342Z,token_usage,codex,,,,,57984,503040,2074,3135,566233,,
2026-09-04T17:33:56.701Z,token_usage,claude,,,,,76,2207955,26994,0,2235025,,
2026-09-04T17:42:43.691Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,34,1
2026-09-04T17:44:08.564Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,34,0
2026-09-04T17:47:15.117Z,account_usage,codex,codex,primary,10080,2026-09-07T07:50:34.000Z,,,,,,45,1
2026-09-04T17:47:21.909Z,token_usage,codex,,,,,20957,889728,1838,1128,913651,,
2026-09-04T17:49:52.720Z,token_usage,codex,,,,,29607,2424576,12609,4260,2471052,,
2026-09-04T17:52:08.603Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,35,1
2026-09-04T17:56:05.071Z,token_usage,claude,,,,,132,4910085,29971,0,4940188,,
2026-09-04T18:02:47.679Z,token_usage,codex,,,,,53976,305024,1449,1378,361827,,
2026-09-04T18:08:05.437Z,token_usage,codex,,,,,95346,1287040,2744,3920,1389050,,
2026-09-04T18:08:23.763Z,token_usage,codex,,,,,19882,1196288,5829,3124,1225123,,
2026-09-04T18:11:24.491Z,account_usage,codex,codex,primary,10080,2026-09-07T07:50:37.000Z,,,,,,45,0
2026-09-04T18:11:26.993Z,account_usage,codex,codex,primary,10080,2026-09-07T07:50:34.000Z,,,,,,45,0
2026-09-04T18:12:05.934Z,account_usage,codex,codex,primary,10080,2026-09-07T07:50:38.000Z,,,,,,45,0
2026-09-04T18:12:06.574Z,account_usage,codex,codex,primary,10080,2026-09-07T07:50:34.000Z,,,,,,45,0
2026-09-04T18:12:30.604Z,account_usage,codex,codex,primary,10080,2026-09-07T07:50:34.000Z,,,,,,46,1
2026-09-04T18:14:01.072Z,token_usage,codex,,,,,81418,445952,3140,3688,534198,,
2026-09-04T18:15:13.961Z,token_usage,claude,,,,,46,905588,9644,0,915278,,
2026-09-04T18:20:54.210Z,account_usage,codex,codex,primary,10080,2026-09-07T07:50:34.000Z,,,,,,47,1
2026-09-04T18:22:08.742Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,35,0
2026-09-04T18:24:25.991Z,token_usage,codex,,,,,42065,7592960,5207,2537,7642769,,
2026-09-04T18:24:49.500Z,token_usage,codex,,,,,39758,3102720,14192,6136,3162806,,
2026-09-04T18:24:08.753Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,36,1
2026-09-04T18:27:42.893Z,token_usage,codex,,,,,36299,494208,2943,627,534077,,
2026-09-04T18:28:01.105Z,token_usage,claude,,,,,50,1140263,14381,0,1154694,,
2026-09-04T18:34:43.596Z,account_usage,codex,codex,primary,10080,2026-09-07T07:50:34.000Z,,,,,,48,1
2026-09-04T18:34:43.954Z,account_usage,codex,codex,primary,10080,2026-09-07T07:50:34.000Z,,,,,,47,-1
2026-09-04T18:34:45.334Z,account_usage,codex,codex,primary,10080,2026-09-07T07:50:34.000Z,,,,,,48,1
2026-09-04T18:34:52.054Z,token_usage,codex,,,,,108204,986496,2788,3361,1100849,,
2026-09-04T18:35:55.526Z,token_usage,codex,,,,,86217,477696,2427,2543,568883,,
2026-09-04T18:36:24.667Z,token_usage,codex,,,,,93368,1003392,3055,4491,1104306,,
2026-09-04T18:46:08.846Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,36,0
2026-09-04T18:48:08.858Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,36,0
2026-09-04T18:52:08.880Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,36,0
2026-09-04T18:56:08.900Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,36,0
2026-09-04T18:58:08.907Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,36,0
2026-09-04T19:52:09.208Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,36,0
2026-09-04T19:54:09.225Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,36,0
2026-09-04T19:56:09.235Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,36,0
2026-09-04T19:58:35.012Z,account_usage,codex,codex,primary,10080,2026-09-07T07:50:34.000Z,,,,,,49,1
2026-09-04T19:58:37.119Z,account_usage,codex,codex,primary,10080,2026-09-07T07:50:34.000Z,,,,,,48,-1
2026-09-04T19:58:38.935Z,account_usage,codex,codex,primary,10080,2026-09-07T07:50:34.000Z,,,,,,49,1
2026-09-04T19:58:46.088Z,token_usage,codex,,,,,33470,2522368,9877,4491,2570206,,
2026-09-04T20:01:17.565Z,token_usage,codex,,,,,44382,4472320,17167,6051,4539920,,
2026-09-04T20:01:37.536Z,token_usage,codex,,,,,122874,3446528,16614,5292,3591308,,
2026-09-04T20:03:40.112Z,token_usage,codex,,,,,17912,204032,1769,253,223966,,
2026-09-04T20:07:07.574Z,token_usage,claude,,,,,46,976655,7553,0,984254,,
2026-09-04T20:07:27.904Z,token_usage,codex,,,,,74613,845568,2237,2522,924940,,
2026-09-04T20:06:09.289Z,account_usage,claude,default,weekly,10080,2026-09-06T16:59:00.000Z,,,,,,37,1
2026-09-04T20:09:23.876Z,token_usage,codex,,,,,54363,652288,2190,2453,711294,,
2026-09-04T20:11:11.703Z,token_usage,claude,,,,,24,861891,11738,0,873653,,
2026-09-04T20:14:53.214Z,account_usage,codex,codex,primary,10080,2026-09-07T07:50:34.000Z,,,,,,50,1
2026-09-04T20:15:41.416Z,token_usage,codex,,,,,23659,2338304,10269,4493,2376725,,
2026-09-04T20:22:03.442Z,account_usage,codex,codex,primary,10080,2026-09-07T07:50:37.000Z,,,,,,50,0
2026-09-04T20:22:03.816Z,account_usage,codex,codex,primary,10080,2026-09-07T07:50:34.000Z,,,,,,50,0
2026-09-04T20:22:03.817Z,token_usage,codex,,,,,88446,972672,2553,1792,1065463,,
2026-09-04T20:22:50.906Z,token_usage,codex,,,,,28715,1579136,7106,2795,1617752,,
2026-09-04T20:26:13.606Z,token_usage,codex,,,,,59993,503680,2509,2037,568219,,
2026-09-04T20:29:26.945Z,account_usage,codex,codex,primary,10080,2026-09-07T07:50:34.000Z,,,,,,51,1
2026-09-04T20:29:43.305Z,account_usage,codex,codex,primary,10080,2026-09-07T07:50:34.000Z,,,,,,50,-1
2026-09-04T20:29:46.850Z,account_usage,codex,codex,primary,10080,2026-09-07T07:50:34.000Z,,,,,,51,1
2026-09-04T20:31:17.292Z,token_usage,codex,,,,,44572,4100096,11566,6165,4162399,,
2026-09-04T20:35:09.849Z,token_usage,codex,,,,,80006,771072,3222,3195,857495,,
2026-09-04T20:34:09.397Z,account_usage,claude,default,weekly,10080,2026-09-06T17:00:00.000Z,,,,,,37,0
